Player ID,Player,Position,Match Time Step,% to Limit,Time to Limit
0002,George Smith,Forward,20,25.0,60
0002,George Smith,Forward,21,26.25,59
0002,George Smith,Forward,22,27.5,58
0002,George Smith,Forward,23,28.75,57
0002,George Smith,Forward,24,30.0,56
0002,George Smith,Forward,25,31.25,55
0002,George Smith,Forward,26,32.5,54
0002,George Smith,Forward,27,33.75,53
0002,George Smith,Forward,28,35.0,52
0002,George Smith,Forward,29,36.25,51
0002,George Smith,Forward,30,37.5,50
0002,George Smith,Forward,31,38.75,49
0002,George Smith,Forward,32,40.0,48
0002,George Smith,Forward,33,41.25,47
0002,George Smith,Forward,34,42.5,46
0002,George Smith,Forward,35,43.75,45
0002,George Smith,Forward,36,45.0,44
0002,George Smith,Forward,37,46.25,43
0002,George Smith,Forward,38,47.5,42
0002,George Smith,Forward,39,48.75,41
0002,George Smith,Forward,40,50.0,40
0002,George Smith,Forward,41,51.25,39
0002,George Smith,Forward,42,52.5,38
0002,George Smith,Forward,43,53.75,37
0002,George Smith,Forward,44,55.0,36
0002,George Smith,Forward,45,56.25,35
0002,George Smith,Forward,46,57.5,34
0002,George Smith,Forward,47,58.75,33
0002,George Smith,Forward,48,60.0,32
0002,George Smith,Forward,49,61.25,31
0002,George Smith,Forward,50,62.5,30
0002,George Smith,Forward,51,63.75,29
0002,George Smith,Forward,52,65.0,28
0002,George Smith,Forward,53,66.25,27
0002,George Smith,Forward,54,67.5,26
0002,George Smith,Forward,55,68.75,25
0002,George Smith,Forward,56,70.0,24
0002,George Smith,Forward,57,71.25,23
0002,George Smith,Forward,58,72.5,22
0002,George Smith,Forward,59,73.75,21
0002,George Smith,Forward,60,75.0,20
0002,George Smith,Forward,61,76.25,19
0002,George Smith,Forward,62,77.5,18
0002,George Smith,Forward,63,78.75,17
0002,George Smith,Forward,64,80.0,16
0002,George Smith,Forward,65,81.25,15
0002,George Smith,Forward,66,82.5,14
0002,George Smith,Forward,67,83.75,13
0002,George Smith,Forward,68,85.0,12
0002,George Smith,Forward,69,86.25,11
0002,George Smith,Forward,70,87.5,10
0002,George Smith,Forward,71,88.75,9
0002,George Smith,Forward,72,90.0,8
0002,George Smith,Forward,73,91.25,7
0002,George Smith,Forward,74,92.5,6
0002,George Smith,Forward,75,93.75,5
0002,George Smith,Forward,76,95.0,4
0002,George Smith,Forward,77,96.25,3
0002,George Smith,Forward,78,97.5,2
0002,George Smith,Forward,79,98.75,1
0002,George Smith,Forward,80,100.0,0
0002,George Smith,Forward,81,100.0,0
0002,George Smith,Forward,82,100.0,0
0002,George Smith,Forward,83,100.0,0
0002,George Smith,Forward,84,100.0,0
0002,George Smith,Forward,85,100.0,0
0002,George Smith,Forward,86,100.0,0
0002,George Smith,Forward,87,100.0,0
0002,George Smith,Forward,88,100.0,0
0002,George Smith,Forward,89,100.0,0
0002,George Smith,Forward,90,100.0,0
